到達	名詞,サ変接続,*,*,*,*,到達,トウタツ,トータツ
グループ	名詞,一般,*,*,*,*,グループ,グループ,グループ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
１	名詞,数,*,*,*,*,１,イチ,イチ
10	名詞,数,*,*,*,*,*
文法	名詞,一般,*,*,*,*,文法,ブンポウ,ブンポー
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
促す	動詞,自立,*,*,五段・サ行,基本形,促す,ウナガス,ウナガス
教材	名詞,一般,*,*,*,*,教材,キョウザイ,キョーザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
グループ	名詞,一般,*,*,*,*,グループ,グループ,グループ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
２	名詞,数,*,*,*,*,２,ニ,ニ
11	名詞,数,*,*,*,*,*
ライティング	名詞,固有名詞,一般,*,*,*,ライティング,ライティング,ライティング
教材	名詞,一般,*,*,*,*,教材,キョウザイ,キョーザイ
開発	名詞,サ変接続,*,*,*,*,開発,カイハツ,カイハツ
：	記号,一般,*,*,*,*,：,：,：
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
確認	名詞,サ変接続,*,*,*,*,確認,カクニン,カクニン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
出し	名詞,接尾,一般,*,*,*,出し,ダシ,ダシ
12	名詞,数,*,*,*,*,*
ライティング	名詞,固有名詞,一般,*,*,*,ライティング,ライティング,ライティング
教材	名詞,一般,*,*,*,*,教材,キョウザイ,キョーザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
グループ	名詞,一般,*,*,*,*,グループ,グループ,グループ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
１	名詞,数,*,*,*,*,１,イチ,イチ
13	名詞,数,*,*,*,*,*
ライティング	名詞,固有名詞,一般,*,*,*,ライティング,ライティング,ライティング
教材	名詞,一般,*,*,*,*,教材,キョウザイ,キョーザイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
グループ	名詞,一般,*,*,*,*,グループ,グループ,グループ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
２	名詞,数,*,*,*,*,２,ニ,ニ
14	名詞,数,*,*,*,*,*
リーディング	名詞,一般,*,*,*,*,リーディング,リーディング,リーディング
教材	名詞,一般,*,*,*,*,教材,キョウザイ,キョーザイ
開発	名詞,サ変接続,*,*,*,*,開発,カイハツ,カイハツ
：	記号,一般,*,*,*,*,：,：,：
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ
理論	名詞,一般,*,*,*,*,理論,リロン,リロン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
確認	名詞,サ変接続,*,*,*,*,確認,カクニン,カクニン
と	助詞,並立助詞,*,*,*,*,と,ト,ト
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
出し	名詞,接尾,一般,*,*,*,出し,ダシ,ダシ
15	名詞,数,*,*,*,*,*
リーディング	名詞,一般,*,*,*,*,リーディング,リーディング,リーディング
教材	名詞,一般,*,*,*,*,教材,キョウザイ,キョーザイ
企画	名詞,サ変接続,*,*,*,*,企画,キカク,キカク
案	名詞,接尾,一般,*,*,*,案,アン,アン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
グループ	名詞,一般,*,*,*,*,グループ,グループ,グループ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
、	記号,読点,*,*,*,*,、,、,、
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
まとめ	名詞,一般,*,*,*,*,まとめ,マトメ,マトメ
テキスト	名詞,一般,*,*,*,*,テキスト,テキスト,テキスト
指定	名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ
し	動詞,自立,*,*,サ変・スル,未然形,する,シ,シ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
参考文献	名詞,固有名詞,一般,*,*,*,参考文献,サンコウブンケン,サンコーブンケン
Nation	名詞,固有名詞,人名,一般,*,*,NATION,ネイション,ネイション
,	記号,一般,*,*,*,*,*
I	名詞,固有名詞,組織,*,*,*,*
.S	名詞,固有名詞,一般,*,*,*,.S,ドッツ,ドッツ
.	記号,一般,*,*,*,*,*
P	名詞,固有名詞,一般,*,*,*,P,ピー,ピー
.	記号,一般,*,*,*,*,*
&	記号,一般,*,*,*,*,*
Newton	名詞,固有名詞,一般,*,*,*,Newton,ニュートン,ニュートン
,	記号,一般,*,*,*,*,*
J	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
2009	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
Teaching	名詞,固有名詞,組織,*,*,*,*
ESL	名詞,固有名詞,一般,*,*,*,ESL,イーエスエル,イーエスエル
/	記号,一般,*,*,*,*,*
EFL	名詞,固有名詞,組織,*,*,*,*
Listening	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
Speaking	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
Routledge	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
Nation	名詞,固有名詞,人名,一般,*,*,NATION,ネイション,ネイション
,	記号,一般,*,*,*,*,*
I	名詞,固有名詞,組織,*,*,*,*
.S	名詞,固有名詞,一般,*,*,*,.S,ドッツ,ドッツ
.	記号,一般,*,*,*,*,*
P	名詞,固有名詞,一般,*,*,*,P,ピー,ピー
.	記号,一般,*,*,*,*,*
(	記号,一般,*,*,*,*,*
2009	名詞,数,*,*,*,*,*
)	記号,一般,*,*,*,*,*
Teaching	名詞,固有名詞,組織,*,*,*,*
ESL	名詞,固有名詞,一般,*,*,*,ESL,イーエスエル,イーエスエル
/	記号,一般,*,*,*,*,*
EFL	名詞,固有名詞,組織,*,*,*,*
Reading	名詞,一般,*,*,*,*,*
and	名詞,固有名詞,人名,一般,*,*,AND,アンド,アンド
Writing	名詞,固有名詞,組織,*,*,*,*
,	記号,一般,*,*,*,*,*
Routledge	名詞,固有名詞,組織,*,*,*,*
.	記号,一般,*,*,*,*,*
鈴木	名詞,固有名詞,人名,姓,*,*,鈴木,スズキ,スズキ
寿一	名詞,固有名詞,人名,名,*,*,寿一,ヒサイチ,ヒサイチ
・	記号,一般,*,*,*,*,・,・,・
門田修平	名詞,固有名詞,人名,一般,*,*,門田修平,カドタシュウヘイ,カドタシューヘイ
（	記号,括弧開,*,*,*,*,（,（,（
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
）(	記号,一般,*,*,*,*,*
2018	名詞,数,*,*,*,*,*
)『	記号,一般,*,*,*,*,*
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
リスニング	名詞,一般,*,*,*,*,リスニング,リスニング,リスニング
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
ハンドブック	名詞,一般,*,*,*,*,ハンドブック,ハンドブック,ハンドブック
』	記号,括弧閉,*,*,*,*,』,』,』
大修館書店	名詞,固有名詞,組織,*,*,*,大修館書店,タイシュウカンショテン,タイシューカンショテン
.	記号,一般,*,*,*,*,*
河合	名詞,固有名詞,人名,姓,*,*,河合,カワイ,カワイ
裕美	名詞,固有名詞,人名,名,*,*,裕美,ヒロミ,ヒロミ
・	記号,一般,*,*,*,*,・,・,・
高山芳樹	名詞,固有名詞,人名,一般,*,*,高山芳樹,タカヤマヨシキ,タカヤマヨシキ
（	記号,括弧開,*,*,*,*,（,（,（
2021	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
『	記号,括弧開,*,*,*,*,『,『,『
きい	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,きく,キイ,キイ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
・	記号,一般,*,*,*,*,・,・,・
み	動詞,自立,*,*,一段,連用形,みる,ミ,ミ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
・	記号,一般,*,*,*,*,・,・,・
まね	動詞,自立,*,*,一段,連用形,まねる,マネ,マネ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
覚える	動詞,自立,*,*,一段,基本形,覚える,オボエル,オボエル
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
音	名詞,一般,*,*,*,*,音,オト,オト
動画	名詞,一般,*,*,*,*,動画,ドウガ,ドーガ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
できる	動詞,自立,*,*,一段,基本形,できる,デキル,デキル
音声	名詞,一般,*,*,*,*,音声,オンセイ,オンセイ
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
』	記号,括弧閉,*,*,*,*,』,』,』
大修館書店	名詞,固有名詞,組織,*,*,*,大修館書店,タイシュウカンショテン,タイシューカンショテン
.	記号,一般,*,*,*,*,*
泉	名詞,固有名詞,人名,姓,*,*,泉,イズミ,イズミ
惠美子	名詞,固有名詞,人名,名,*,*,惠美子,エミコ,エミコ
・	記号,一般,*,*,*,*,・,・,・
門田修平	名詞,固有名詞,人名,一般,*,*,門田修平,カドタシュウヘイ,カドタシューヘイ
（	記号,括弧開,*,*,*,*,（,（,（
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
）(	記号,一般,*,*,*,*,*
2016	名詞,数,*,*,*,*,*
)『	記号,一般,*,*,*,*,*
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
スピーキング	名詞,固有名詞,一般,*,*,*,スピーキング,スピーキング,スピーキング
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
ハンドブック	名詞,一般,*,*,*,*,ハンドブック,ハンドブック,ハンドブック
』	記号,括弧閉,*,*,*,*,』,』,』
大修館書店	名詞,固有名詞,組織,*,*,*,大修館書店,タイシュウカンショテン,タイシューカンショテン
.	記号,一般,*,*,*,*,*
門田修平	名詞,固有名詞,人名,一般,*,*,門田修平,カドタシュウヘイ,カドタシューヘイ
・	記号,一般,*,*,*,*,・,・,・
野呂	名詞,固有名詞,人名,姓,*,*,野呂,ノロ,ノロ
忠司	名詞,固有名詞,人名,名,*,*,忠司,タダシ,タダシ
・	記号,一般,*,*,*,*,・,・,・
氏木	名詞,固有名詞,人名,姓,*,*,氏木,ウジキ,ウジキ
道人	名詞,固有名詞,人名,名,*,*,道人,ミチヒト,ミチヒト
（	記号,括弧開,*,*,*,*,（,（,（
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
）(	記号,一般,*,*,*,*,*
2010	名詞,数,*,*,*,*,*
)『	記号,一般,*,*,*,*,*
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
リーディング	名詞,一般,*,*,*,*,リーディング,リーディング,リーディング
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
ハンドブック	名詞,一般,*,*,*,*,ハンドブック,ハンドブック,ハンドブック
』	記号,括弧閉,*,*,*,*,』,』,』
大修館書店	名詞,固有名詞,組織,*,*,*,大修館書店,タイシュウカンショテン,タイシューカンショテン
.	記号,一般,*,*,*,*,*
上山	名詞,固有名詞,人名,姓,*,*,上山,ウエヤマ,ウエヤマ
晋平	名詞,固有名詞,人名,名,*,*,晋平,シンペイ,シンペイ
・	記号,一般,*,*,*,*,・,・,・
佐々木	名詞,固有名詞,人名,姓,*,*,佐々木,ササキ,ササキ
紀人	名詞,固有名詞,人名,名,*,*,紀人,ノリト,ノリト
（	記号,括弧開,*,*,*,*,（,（,（
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
）	記号,括弧閉,*,*,*,*,）,）,）
（	記号,括弧開,*,*,*,*,（,（,（
2018	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
『	記号,括弧開,*,*,*,*,『,『,『
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
4	名詞,数,*,*,*,*,*
技能	名詞,一般,*,*,*,*,技能,ギノウ,ギノー
統合	名詞,サ変接続,*,*,*,*,統合,トウゴウ,トーゴー
型	名詞,接尾,一般,*,*,*,型,ガタ,ガタ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
＆	記号,一般,*,*,*,*,＆,アンド,アンド
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
ガイドブック	名詞,一般,*,*,*,*,ガイドブック,ガイドブック,ガイドブック
』	記号,括弧閉,*,*,*,*,』,』,』
明治図書	名詞,固有名詞,一般,*,*,*,明治図書,メイジトショ,メイジトショ
.	記号,一般,*,*,*,*,*
瀧沢	名詞,固有名詞,人名,姓,*,*,瀧沢,タキザワ,タキザワ
広人	名詞,固有名詞,人名,名,*,*,広人,ヒロヒト,ヒロヒト
・	記号,一般,*,*,*,*,・,・,・
渡部	名詞,固有名詞,人名,姓,*,*,渡部,ワタナベ,ワタナベ
正実	名詞,固有名詞,人名,名,*,*,正実,マサミ,マサミ
（	記号,括弧開,*,*,*,*,（,（,（
2022	名詞,数,*,*,*,*,*
）	記号,括弧閉,*,*,*,*,）,）,）
『	記号,括弧開,*,*,*,*,『,『,『
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
満載	名詞,サ変接続,*,*,*,*,満載,マンサイ,マンサイ
！	記号,一般,*,*,*,*,！,！,！
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
タブレット	名詞,一般,*,*,*,*,タブレット,タブレット,タブレット
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
』	記号,括弧閉,*,*,*,*,』,』,』
学陽書房	名詞,固有名詞,組織,*,*,*,学陽書房,ガクヨウショボウ,ガクヨーショボー
.	記号,一般,*,*,*,*,*
英語教育	名詞,固有名詞,一般,*,*,*,英語教育,エイゴキョウイク,エイゴキョーイク
2021年	名詞,固有名詞,一般,*,*,*,2021年,ニセンニジュウイチネン,ニセンニジュウイチネン
8月	名詞,固有名詞,一般,*,*,*,8月,ハチガツ,ハチガツ
別冊	名詞,一般,*,*,*,*,別冊,ベッサツ,ベッサツ
『	記号,括弧開,*,*,*,*,『,『,『
英語教師	名詞,固有名詞,一般,*,*,*,英語教師,エイゴキョウシ,エイゴキョーシ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ICT	名詞,固有名詞,一般,*,*,*,ICT,アイシーティー,アイシーティー
端末	名詞,一般,*,*,*,*,端末,タンマツ,タンマツ
活用	名詞,サ変接続,*,*,*,*,活用,カツヨウ,カツヨー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
ガイド	名詞,サ変接続,*,*,*,*,ガイド,ガイド,ガイド
』	記号,括弧閉,*,*,*,*,』,』,』
大修館書店	名詞,固有名詞,組織,*,*,*,大修館書店,タイシュウカンショテン,タイシューカンショテン
.	記号,一般,*,*,*,*,*
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
に対する	助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
（	記号,括弧開,*,*,*,*,（,（,（
評価	名詞,サ変接続,*,*,*,*,評価,ヒョウカ,ヒョーカ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
重点	名詞,一般,*,*,*,*,重点,ジュウテン,ジューテン
）	記号,括弧閉,*,*,*,*,）,）,）
①	記号,一般,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
における	助詞,格助詞,連語,*,*,*,における,ニオケル,ニオケル
ディスカッション	名詞,サ変接続,*,*,*,*,ディスカッション,ディスカッション,ディスカッション
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ
（	記号,括弧開,*,*,*,*,（,（,（
５	名詞,数,*,*,*,*,５,ゴ,ゴ
０	名詞,数,*,*,*,*,０,ゼロ,ゼロ
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
）②	記号,一般,*,*,*,*,*
教材	名詞,一般,*,*,*,*,教材,キョウザイ,キョーザイ
・	記号,一般,*,*,*,*,・,・,・
タスク	名詞,一般,*,*,*,*,タスク,タスク,タスク
作成	名詞,サ変接続,*,*,*,*,作成,サクセイ,サクセイ
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
課題	名詞,一般,*,*,*,*,課題,カダイ,カダイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
取り組み	名詞,一般,*,*,*,*,取り組み,トリクミ,トリクミ
（	記号,括弧開,*,*,*,*,（,（,（
５	名詞,数,*,*,*,*,５,ゴ,ゴ
０	名詞,数,*,*,*,*,０,ゼロ,ゼロ
％	名詞,接尾,助数詞,*,*,*,%,パーセント,パーセント
）	記号,括弧閉,*,*,*,*,）,）,）
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
テーマ	名詞,一般,*,*,*,*,テーマ,テーマ,テーマ
アクティブ・ラーニング	名詞,固有名詞,一般,*,*,*,アクティブ・ラーニング,アクティブラーニング,アクティブラーニング
、	記号,読点,*,*,*,*,、,、,、
チーム	名詞,一般,*,*,*,*,チーム,チーム,チーム
・	記号,一般,*,*,*,*,・,・,・
アプローチ	名詞,サ変接続,*,*,*,*,アプローチ,アプローチ,アプローチ
、	記号,読点,*,*,*,*,、,、,、
ディスカッション	名詞,サ変接続,*,*,*,*,ディスカッション,ディスカッション,ディスカッション
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
方法	名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー
(	記号,一般,*,*,*,*,*
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
方式	名詞,一般,*,*,*,*,方式,ホウシキ,ホーシキ
／	記号,一般,*,*,*,*,／,／,／
遠隔	名詞,一般,*,*,*,*,遠隔,エンカク,エンカク
方式	名詞,一般,*,*,*,*,方式,ホウシキ,ホーシキ
)	記号,一般,*,*,*,*,*
学内	名詞,一般,*,*,*,*,学内,ガクナイ,ガクナイ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
行う	動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
EOS
