到達	名詞,サ変接続,*,*,*,*,到達,トウタツ,トータツ
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ
方	名詞,非自立,一般,*,*,*,方,ホウ,ホー
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
、	記号,読点,*,*,*,*,、,、,、
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
意思	名詞,サ変接続,*,*,*,*,意思,イシ,イシ
等	名詞,接尾,一般,*,*,*,等,トウ,トー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
代表	名詞,サ変接続,*,*,*,*,代表,ダイヒョウ,ダイヒョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
牛垣	名詞,固有名詞,人名,姓,*,*,牛垣,ウシガキ,ウシガキ
雄矢	名詞,固有名詞,人名,名,*,*,雄矢,カツヤ,カツヤ
（	記号,括弧開,*,*,*,*,（,（,（
人文	名詞,一般,*,*,*,*,人文,ジンブン,ジンブン
社会学	名詞,固有名詞,一般,*,*,*,社会学,シャカイガク,シャカイガク
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ
・	記号,一般,*,*,*,*,・,・,・
人文科学	名詞,固有名詞,一般,*,*,*,人文科学,ジンブンカガク,ジンブンカガク
講座	名詞,一般,*,*,*,*,講座,コウザ,コーザ
・	記号,一般,*,*,*,*,・,・,・
地理学	名詞,固有名詞,一般,*,*,*,地理学,チリガク,チリガク
分野	名詞,一般,*,*,*,*,分野,ブンヤ,ブンヤ
）	記号,括弧閉,*,*,*,*,）,）,）
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ
ポータル	名詞,固有名詞,一般,*,*,*,PORTAL,ポータル,ポータル
にて	助詞,格助詞,一般,*,*,*,にて,ニテ,ニテ
お知らせ	名詞,サ変接続,*,*,*,*,お知らせ,オシラセ,オシラセ
ください	動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ
。	記号,句点,*,*,*,*,。,。,。
（	記号,括弧開,*,*,*,*,（,（,（
※	記号,一般,*,*,*,*,※,※,※
ポータル	名詞,固有名詞,一般,*,*,*,PORTAL,ポータル,ポータル
の	助詞,連体化,*,*,*,*,の,ノ,ノ
新規	名詞,一般,*,*,*,*,新規,シンキ,シンキ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
宛先	名詞,一般,*,*,*,*,宛先,アテサキ,アテサキ
設定	名詞,サ変接続,*,*,*,*,設定,セッテイ,セッテイ
①「	記号,一般,*,*,*,*,*
氏名	名詞,一般,*,*,*,*,氏名,シメイ,シメイ
」	記号,括弧閉,*,*,*,*,」,」,」
欄	名詞,一般,*,*,*,*,欄,ラン,ラン
にて	助詞,格助詞,一般,*,*,*,にて,ニテ,ニテ
「	記号,括弧開,*,*,*,*,「,「,「
牛垣	名詞,固有名詞,人名,姓,*,*,牛垣,ウシガキ,ウシガキ
雄矢	名詞,固有名詞,人名,名,*,*,雄矢,カツヤ,カツヤ
（	記号,括弧開,*,*,*,*,（,（,（
空欄	名詞,一般,*,*,*,*,空欄,クウラン,クーラン
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
半角	名詞,一般,*,*,*,*,半角,ハンカク,ハンカク
スペース	名詞,一般,*,*,*,*,スペース,スペース,スペース
）	記号,括弧閉,*,*,*,*,）,）,）
」	記号,括弧閉,*,*,*,*,」,」,」
で	助詞,格助詞,一般,*,*,*,で,デ,デ
「	記号,括弧開,*,*,*,*,「,「,「
検索	名詞,サ変接続,*,*,*,*,検索,ケンサク,ケンサク
」	記号,括弧閉,*,*,*,*,」,」,」
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
、	記号,読点,*,*,*,*,、,、,、
②「	記号,一般,*,*,*,*,*
所属	名詞,サ変接続,*,*,*,*,所属,ショゾク,ショゾク
」	記号,括弧閉,*,*,*,*,」,」,」
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ
「	記号,括弧開,*,*,*,*,「,「,「
人文	名詞,一般,*,*,*,*,人文,ジンブン,ジンブン
社会学	名詞,固有名詞,一般,*,*,*,社会学,シャカイガク,シャカイガク
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ
／	記号,一般,*,*,*,*,／,／,／
人文科学	名詞,固有名詞,一般,*,*,*,人文科学,ジンブンカガク,ジンブンカガク
講座	名詞,一般,*,*,*,*,講座,コウザ,コーザ
／	記号,一般,*,*,*,*,／,／,／
地理学	名詞,固有名詞,一般,*,*,*,地理学,チリガク,チリガク
分野	名詞,一般,*,*,*,*,分野,ブンヤ,ブンヤ
」	記号,括弧閉,*,*,*,*,」,」,」
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
設定	名詞,サ変接続,*,*,*,*,設定,セッテイ,セッテイ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
「	記号,括弧開,*,*,*,*,「,「,「
検索	名詞,サ変接続,*,*,*,*,検索,ケンサク,ケンサク
」	記号,括弧閉,*,*,*,*,」,」,」
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
「	記号,括弧開,*,*,*,*,「,「,「
牛垣	名詞,固有名詞,人名,姓,*,*,牛垣,ウシガキ,ウシガキ
雄矢	名詞,固有名詞,人名,名,*,*,雄矢,カツヤ,カツヤ
」	記号,括弧閉,*,*,*,*,」,」,」
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
選ぶ	動詞,自立,*,*,五段・バ行,基本形,選ぶ,エラブ,エラブ
。	記号,句点,*,*,*,*,。,。,。
）	記号,括弧閉,*,*,*,*,）,）,）
２	名詞,数,*,*,*,*,２,ニ,ニ
．	記号,句点,*,*,*,*,．,．,．
基本的	名詞,固有名詞,一般,*,*,*,基本的,キホンテキ,キホンテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
対面	名詞,サ変接続,*,*,*,*,対面,タイメン,タイメン
で	助詞,格助詞,一般,*,*,*,で,デ,デ
実施	名詞,サ変接続,*,*,*,*,実施,ジッシ,ジッシ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
予定	名詞,サ変接続,*,*,*,*,予定,ヨテイ,ヨテイ
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
ある	助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル
。	記号,句点,*,*,*,*,。,。,。
ただし	接続詞,*,*,*,*,*,ただし,タダシ,タダシ
，	記号,読点,*,*,*,*,，,，,，
新型コロナウイルス感染症	名詞,固有名詞,一般,*,*,*,新型コロナウイルス感染症,シンガタコロナウイルスカンセンショウ,シンガタコロナウイルスカンセンショー
拡大	名詞,サ変接続,*,*,*,*,拡大,カクダイ,カクダイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
状況	名詞,一般,*,*,*,*,状況,ジョウキョウ,ジョーキョー
次第	名詞,副詞可能,*,*,*,*,次第,シダイ,シダイ
、	記号,読点,*,*,*,*,、,、,、
また	接続詞,*,*,*,*,*,また,マタ,マタ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
オンライン	名詞,一般,*,*,*,*,オンライン,オンライン,オンライン
形式	名詞,一般,*,*,*,*,形式,ケイシキ,ケイシキ
（	記号,括弧開,*,*,*,*,（,（,（
同期	名詞,副詞可能,*,*,*,*,同期,ドウキ,ドーキ
型	名詞,接尾,一般,*,*,*,型,ガタ,ガタ
・	記号,一般,*,*,*,*,・,・,・
オンデマンド	名詞,固有名詞,一般,*,*,*,on demand,オンデマンド,オンデマンド
）	記号,括弧閉,*,*,*,*,）,）,）
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
ふさわしい	形容詞,自立,*,*,形容詞・イ段,基本形,ふさわしい,フサワシイ,フサワシイ
場合	名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
これ	名詞,代名詞,一般,*,*,*,これ,コレ,コレ
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
取り入れる	動詞,自立,*,*,一段,基本形,取り入れる,トリイレル,トリイレル
。	記号,句点,*,*,*,*,。,。,。
その他	名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ
・	記号,一般,*,*,*,*,・,・,・
web	名詞,固有名詞,人名,一般,*,*,web,ウェブ,ウェブ
class	名詞,固有名詞,人名,一般,*,*,class,クラス,クラス
（	記号,括弧開,*,*,*,*,（,（,（
提出	名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ
）	記号,括弧閉,*,*,*,*,）,）,）
，	記号,読点,*,*,*,*,，,，,，
teams	名詞,一般,*,*,*,*,*
（	記号,括弧開,*,*,*,*,（,（,（
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
時	名詞,接尾,副詞可能,*,*,*,時,ジ,ジ
）	記号,括弧閉,*,*,*,*,）,）,）
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
・	記号,一般,*,*,*,*,・,・,・
ポータル	名詞,固有名詞,一般,*,*,*,PORTAL,ポータル,ポータル
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
（	記号,括弧開,*,*,*,*,（,（,（
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
生	名詞,接尾,一般,*,*,*,生,セイ,セイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
一斉	名詞,副詞可能,*,*,*,*,一斉,イッセイ,イッセイ
連絡	名詞,サ変接続,*,*,*,*,連絡,レンラク,レンラク
）	記号,括弧閉,*,*,*,*,）,）,）
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
使用	名詞,サ変接続,*,*,*,*,使用,シヨウ,シヨー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
。	記号,句点,*,*,*,*,。,。,。
EOS
